Id,Designator,Footprint,Quantity,approx price in USD,Designation,Supplier and ref
1,"D1, D2, D3, D4",LEDRD254W57D500H1070,4,$ 3.9,L08R5000Q1,
2,DS1,LCD_OLED_128X64_1.3_I2C,1,$ 0.1,OLED_128X64_1.3_I2C,
3,"R1, R2, R3, R4",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,4,$ 0.01,R,
4,U1,PQFN50P300X300X100-16N,1,$ 7.2,MMA8452QR1,
5,U2,XIAO-RP2040-DIP,1,$ 4.8,XIAO-RP2040-DIP,
